"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"902";"70";"ctree";"0.848513328776487";"0.828421052631579";"88.6";"34501";"36001";"1500";"OPTICS";"33";"";""
"903";"71";"ctree";"0.902901785714286";"0.858846153846154";"89.6";"35001";"36501";"1500";"OPTICS";"31";"";""
"904";"72";"ctree";"0.750007843137255";"0.6518";"85";"35501";"37001";"1500";"OPTICS";"26";"";""
"905";"73";"ctree";"0.725460813696108";"0.634230769230769";"71.8";"36001";"37501";"1500";"OPTICS";"15";"";""
"906";"74";"ctree";"0.734256628787879";"0.645";"65.2";"36501";"38001";"1500";"OPTICS";"12";"";""
"907";"75";"ctree";"0.729977385798281";"0.657484848484848";"69.6";"37001";"38501";"1500";"OPTICS";"10";"";""
"908";"76";"ctree";"0.716645511600028";"0.638448275862069";"65.2";"37501";"39001";"1500";"OPTICS";"2";"";""
"909";"1";"mlp";"0.5";"0.514090909090909";"97.8";"1";"1501";"1500";"OPTICS";"25";"";""
"910";"2";"mlp";"0.5";"0.49875";"98.4";"501";"2001";"1500";"OPTICS";"18";"";""
"911";"3";"mlp";"0.5";"0.457727272727273";"97.8";"1001";"2501";"1500";"OPTICS";"27";"";""
"912";"4";"mlp";"0.5";"0.625";"97.6";"1501";"3001";"1500";"OPTICS";"32";"";""
"913";"5";"mlp";"0.5";"0.406176470588235";"96.6";"2001";"3501";"1500";"OPTICS";"28";"";""
"914";"6";"mlp";"0.5";"0.5075";"97.6";"2501";"4001";"1500";"OPTICS";"27";"";""
"915";"7";"mlp";"0.5";"0.460294117647059";"96.6";"3001";"4501";"1500";"OPTICS";"31";"";""
"916";"8";"mlp";"0.5";"0.609347826086956";"95.4";"3501";"5001";"1500";"OPTICS";"30";"";""
"917";"9";"mlp";"0.5";"0.531428571428571";"97.2";"4001";"5501";"1500";"OPTICS";"31";"";""
"918";"10";"mlp";"0.5";"0.485";"96";"4501";"6001";"1500";"OPTICS";"24";"";""
"919";"11";"mlp";"0.5";"0.56";"96.8";"5001";"6501";"1500";"OPTICS";"13";"";""
"920";"12";"mlp";"0.5";"0.475555555555556";"96.4";"5501";"7001";"1500";"OPTICS";"16";"";""
"921";"13";"mlp";"0.5";"0.515";"98.2";"6001";"7501";"1500";"OPTICS";"23";"";""
"922";"14";"mlp";"0.5";"0.524444444444445";"96.4";"6501";"8001";"1500";"OPTICS";"31";"";""
"923";"15";"mlp";"0.5";"0.380238095238095";"95.8";"7001";"8501";"1500";"OPTICS";"25";"";""
"924";"16";"mlp";"0.5";"0.529347826086956";"95.4";"7501";"9001";"1500";"OPTICS";"34";"";""
"925";"17";"mlp";"0.5";"0.486";"96";"8001";"9501";"1500";"OPTICS";"30";"";""
"926";"18";"mlp";"0.5";"0.57";"94.8";"8501";"10001";"1500";"OPTICS";"32";"";""
"927";"19";"mlp";"0.5";"0.567";"97";"9001";"10501";"1500";"OPTICS";"23";"";""
"928";"20";"mlp";"0.5";"0.454130434782608";"95.4";"9501";"11001";"1500";"OPTICS";"24";"";""
"929";"21";"mlp";"0.5";"0.567608695652174";"95.4";"10001";"11501";"1500";"OPTICS";"24";"";""
"930";"22";"mlp";"0.5";"0.423333333333333";"96.4";"10501";"12001";"1500";"OPTICS";"25";"";""
"931";"23";"mlp";"0.5";"0.502083333333333";"95.2";"11001";"12501";"1500";"OPTICS";"23";"";""
"932";"24";"mlp";"0.5";"0.555476190476191";"95.8";"11501";"13001";"1500";"OPTICS";"26";"";""
"933";"25";"mlp";"0.5";"0.498478260869565";"95.4";"12001";"13501";"1500";"OPTICS";"35";"";""
"934";"26";"mlp";"0.5";"0.449642857142857";"94.4";"12501";"14001";"1500";"OPTICS";"43";"";""
"935";"27";"mlp";"0.5";"0.5125";"94.4";"13001";"14501";"1500";"OPTICS";"43";"";""
"936";"28";"mlp";"0.5";"0.471";"93";"13501";"15001";"1500";"OPTICS";"34";"";""
"937";"29";"mlp";"0.5";"0.479615384615385";"94.8";"14001";"15501";"1500";"OPTICS";"29";"";""
"938";"30";"mlp";"0.5";"0.549651162790698";"91.4";"14501";"16001";"1500";"OPTICS";"29";"";""
"939";"31";"mlp";"0.5";"0.40547619047619";"91.6";"15001";"16501";"1500";"OPTICS";"27";"";""
"940";"32";"mlp";"0.5";"0.486621621621622";"92.6";"15501";"17001";"1500";"OPTICS";"27";"";""
"941";"33";"mlp";"0.5";"0.540416666666667";"95.2";"16001";"17501";"1500";"OPTICS";"24";"";""
"942";"34";"mlp";"0.5";"0.527333333333333";"94";"16501";"18001";"1500";"OPTICS";"17";"";""
"943";"35";"mlp";"0.5";"0.49551282051282";"92.2";"17001";"18501";"1500";"OPTICS";"20";"";""
"944";"36";"mlp";"0.5";"0.5425";"96";"17501";"19001";"1500";"OPTICS";"32";"";""
"945";"37";"mlp";"0.5";"0.533387096774193";"93.8";"18001";"19501";"1500";"OPTICS";"47";"";""
"946";"38";"mlp";"0.5";"0.582692307692308";"97.4";"18501";"20001";"1500";"OPTICS";"38";"";""
"947";"39";"mlp";"0.5";"0.565227272727273";"91.2";"19001";"20501";"1500";"OPTICS";"26";"";""
"948";"40";"mlp";"0.5";"0.435645161290322";"93.8";"19501";"21001";"1500";"OPTICS";"29";"";""
"949";"41";"mlp";"0.5";"0.435606060606061";"93.4";"20001";"21501";"1500";"OPTICS";"27";"";""
"950";"42";"mlp";"0.5";"0.64360465116279";"91.4";"20501";"22001";"1500";"OPTICS";"34";"";""
"951";"43";"mlp";"0.5";"0.684166666666667";"95.2";"21001";"22501";"1500";"OPTICS";"33";"";""
"952";"44";"mlp";"0.5";"0.3655";"96";"21501";"23001";"1500";"OPTICS";"35";"";""
"953";"45";"mlp";"0.5";"0.400769230769231";"94.8";"22001";"23501";"1500";"OPTICS";"29";"";""
"954";"46";"mlp";"0.5";"0.405";"96.4";"22501";"24001";"1500";"OPTICS";"23";"";""
"955";"47";"mlp";"0.896458333333333";"0.8775";"92.6";"23001";"24501";"1500";"OPTICS";"27";"";""
"956";"48";"mlp";"0.5";"0.652";"98";"23501";"25001";"1500";"OPTICS";"36";"";""
"957";"49";"mlp";"0.5";"0.799520547945205";"85.4";"24001";"25501";"1500";"OPTICS";"24";"";""
"958";"50";"mlp";"0.5";"0.439";"96";"24501";"26001";"1500";"OPTICS";"28";"";""
"959";"51";"mlp";"0.5";"0.259444444444444";"98.2";"25001";"26501";"1500";"OPTICS";"23";"";""
"960";"52";"mlp";"0.5";"0.531176470588235";"93.2";"25501";"27001";"1500";"OPTICS";"15";"";""
"961";"53";"mlp";"0.5";"0.456923076923077";"94.8";"26001";"27501";"1500";"OPTICS";"23";"";""
"962";"54";"mlp";"0.68532911479469";"0.708870967741935";"75.6";"26501";"28001";"1500";"OPTICS";"40";"";""
"963";"55";"mlp";"0.78629139957265";"0.802187499999999";"91.6";"27001";"28501";"1500";"OPTICS";"29";"";""
"964";"56";"mlp";"0.5";"0.359233576642336";"72.6";"27501";"29001";"1500";"OPTICS";"22";"";""
"965";"57";"mlp";"0.5";"0.399938271604938";"83.8";"28001";"29501";"1500";"OPTICS";"22";"";""
"966";"58";"mlp";"0.5";"0.660147058823529";"86.4";"28501";"30001";"1500";"OPTICS";"31";"";""
"967";"59";"mlp";"0.5";"0.493863636363636";"91.2";"29001";"30501";"1500";"OPTICS";"38";"";""
"968";"60";"mlp";"0.5";"0.433490566037736";"89.4";"29501";"31001";"1500";"OPTICS";"29";"";""
"969";"61";"mlp";"0.5";"0.519147465437788";"56.6";"30001";"31501";"1500";"OPTICS";"31";"";""
"970";"62";"mlp";"0.5";"0.627363636363637";"89";"30501";"32001";"1500";"OPTICS";"21";"";""
"971";"63";"mlp";"0.5";"0.527666666666667";"94";"31001";"32501";"1500";"OPTICS";"26";"";""
"972";"64";"mlp";"0.5";"0.470454545454546";"93.4";"31501";"33001";"1500";"OPTICS";"24";"";""
"973";"65";"mlp";"0.5";"0.541153846153847";"94.8";"32001";"33501";"1500";"OPTICS";"27";"";""
"974";"66";"mlp";"0.5";"0.5275";"95.2";"32501";"34001";"1500";"OPTICS";"24";"";""
"975";"67";"mlp";"0.5";"0.432837837837838";"92.6";"33001";"34501";"1500";"OPTICS";"28";"";""
"976";"68";"mlp";"0.5";"0.501578947368421";"92.4";"33501";"35001";"1500";"OPTICS";"28";"";""
"977";"69";"mlp";"0.5";"0.480714285714286";"90.2";"34001";"35501";"1500";"OPTICS";"25";"";""
"978";"70";"mlp";"0.5";"0.523421052631579";"92.4";"34501";"36001";"1500";"OPTICS";"33";"";""
"979";"71";"mlp";"0.819411057692308";"0.785576923076923";"69";"35001";"36501";"1500";"OPTICS";"31";"";""
"980";"72";"mlp";"0.76803137254902";"0.726866666666667";"77.8";"35501";"37001";"1500";"OPTICS";"26";"";""
"981";"73";"mlp";"0.5";"0.413251748251748";"71.4";"36001";"37501";"1500";"OPTICS";"15";"";""
"982";"74";"mlp";"0.65723924512987";"0.600052083333334";"62.6";"36501";"38001";"1500";"OPTICS";"12";"";""
"983";"75";"mlp";"0.615260063319765";"0.576636363636364";"64.2";"37001";"38501";"1500";"OPTICS";"10";"";""
"984";"76";"mlp";"0.587581975883224";"0.551206896551724";"63.8";"37501";"39001";"1500";"OPTICS";"2";"";""
"985";"1";"mlpe";"0.5";"0.514090909090909";"97.8";"1";"1501";"1500";"OPTICS";"25";"";""
"986";"2";"mlpe";"0.5";"0.49875";"98.4";"501";"2001";"1500";"OPTICS";"18";"";""
"987";"3";"mlpe";"0.5";"0.457727272727273";"97.8";"1001";"2501";"1500";"OPTICS";"27";"";""
"988";"4";"mlpe";"0.5";"0.625";"97.6";"1501";"3001";"1500";"OPTICS";"32";"";""
"989";"5";"mlpe";"0.5";"0.406176470588235";"96.6";"2001";"3501";"1500";"OPTICS";"28";"";""
"990";"6";"mlpe";"0.5";"0.5075";"97.6";"2501";"4001";"1500";"OPTICS";"27";"";""
"991";"7";"mlpe";"0.5";"0.460294117647059";"96.6";"3001";"4501";"1500";"OPTICS";"31";"";""
"992";"8";"mlpe";"0.5";"0.609347826086956";"95.4";"3501";"5001";"1500";"OPTICS";"30";"";""
"993";"9";"mlpe";"0.5";"0.531428571428571";"97.2";"4001";"5501";"1500";"OPTICS";"31";"";""
"994";"10";"mlpe";"0.5";"0.485";"96";"4501";"6001";"1500";"OPTICS";"24";"";""
"995";"11";"mlpe";"0.5";"0.56";"96.8";"5001";"6501";"1500";"OPTICS";"13";"";""
"996";"12";"mlpe";"0.5";"0.475555555555556";"96.4";"5501";"7001";"1500";"OPTICS";"16";"";""
"997";"13";"mlpe";"0.5";"0.515";"98.2";"6001";"7501";"1500";"OPTICS";"23";"";""
"998";"14";"mlpe";"0.5";"0.524444444444445";"96.4";"6501";"8001";"1500";"OPTICS";"31";"";""
"999";"15";"mlpe";"0.5";"0.380238095238095";"95.8";"7001";"8501";"1500";"OPTICS";"25";"";""
"1000";"16";"mlpe";"0.5";"0.529347826086956";"95.4";"7501";"9001";"1500";"OPTICS";"34";"";""
"1001";"17";"mlpe";"0.5";"0.486";"96";"8001";"9501";"1500";"OPTICS";"30";"";""
"1002";"18";"mlpe";"0.5";"0.57";"94.8";"8501";"10001";"1500";"OPTICS";"32";"";""
"1003";"19";"mlpe";"0.5";"0.567";"97";"9001";"10501";"1500";"OPTICS";"23";"";""
"1004";"20";"mlpe";"0.5";"0.454130434782608";"95.4";"9501";"11001";"1500";"OPTICS";"24";"";""
"1005";"21";"mlpe";"0.5";"0.567608695652174";"95.4";"10001";"11501";"1500";"OPTICS";"24";"";""
"1006";"22";"mlpe";"0.5";"0.423333333333333";"96.4";"10501";"12001";"1500";"OPTICS";"25";"";""
"1007";"23";"mlpe";"0.5";"0.502083333333333";"95.2";"11001";"12501";"1500";"OPTICS";"23";"";""
"1008";"24";"mlpe";"0.5";"0.555476190476191";"95.8";"11501";"13001";"1500";"OPTICS";"26";"";""
"1009";"25";"mlpe";"0.5";"0.498478260869565";"95.4";"12001";"13501";"1500";"OPTICS";"35";"";""
"1010";"26";"mlpe";"0.5";"0.449642857142857";"94.4";"12501";"14001";"1500";"OPTICS";"43";"";""
"1011";"27";"mlpe";"0.5";"0.5125";"94.4";"13001";"14501";"1500";"OPTICS";"43";"";""
"1012";"28";"mlpe";"0.5";"0.471";"93";"13501";"15001";"1500";"OPTICS";"34";"";""
"1013";"29";"mlpe";"0.5";"0.479615384615385";"94.8";"14001";"15501";"1500";"OPTICS";"29";"";""
"1014";"30";"mlpe";"0.5";"0.549651162790698";"91.4";"14501";"16001";"1500";"OPTICS";"29";"";""
"1015";"31";"mlpe";"0.5";"0.40547619047619";"91.6";"15001";"16501";"1500";"OPTICS";"27";"";""
"1016";"32";"mlpe";"0.5";"0.486621621621622";"92.6";"15501";"17001";"1500";"OPTICS";"27";"";""
"1017";"33";"mlpe";"0.5";"0.540416666666667";"95.2";"16001";"17501";"1500";"OPTICS";"24";"";""
"1018";"34";"mlpe";"0.5";"0.527333333333333";"94";"16501";"18001";"1500";"OPTICS";"17";"";""
"1019";"35";"mlpe";"0.5";"0.49551282051282";"92.2";"17001";"18501";"1500";"OPTICS";"20";"";""
"1020";"36";"mlpe";"0.5";"0.5425";"96";"17501";"19001";"1500";"OPTICS";"32";"";""
"1021";"37";"mlpe";"0.5";"0.533387096774193";"93.8";"18001";"19501";"1500";"OPTICS";"47";"";""
"1022";"38";"mlpe";"0.5";"0.582692307692308";"97.4";"18501";"20001";"1500";"OPTICS";"38";"";""
"1023";"39";"mlpe";"0.5";"0.565227272727273";"91.2";"19001";"20501";"1500";"OPTICS";"26";"";""
"1024";"40";"mlpe";"0.5";"0.435645161290322";"93.8";"19501";"21001";"1500";"OPTICS";"29";"";""
"1025";"41";"mlpe";"0.5";"0.435606060606061";"93.4";"20001";"21501";"1500";"OPTICS";"27";"";""
"1026";"42";"mlpe";"0.5";"0.64360465116279";"91.4";"20501";"22001";"1500";"OPTICS";"34";"";""
"1027";"43";"mlpe";"0.5";"0.684166666666667";"95.2";"21001";"22501";"1500";"OPTICS";"33";"";""
"1028";"44";"mlpe";"0.5";"0.3655";"96";"21501";"23001";"1500";"OPTICS";"35";"";""
"1029";"45";"mlpe";"0.5";"0.400769230769231";"94.8";"22001";"23501";"1500";"OPTICS";"29";"";""
"1030";"46";"mlpe";"0.5";"0.405";"96.4";"22501";"24001";"1500";"OPTICS";"23";"";""
"1031";"47";"mlpe";"0.939270833333333";"0.918";"92.8";"23001";"24501";"1500";"OPTICS";"27";"";""
"1032";"48";"mlpe";"0.5";"0.652";"98";"23501";"25001";"1500";"OPTICS";"36";"";""
"1033";"49";"mlpe";"0.5";"0.799520547945205";"85.4";"24001";"25501";"1500";"OPTICS";"24";"";""
"1034";"50";"mlpe";"0.5";"0.439";"96";"24501";"26001";"1500";"OPTICS";"28";"";""
"1035";"51";"mlpe";"0.5";"0.259444444444444";"98.2";"25001";"26501";"1500";"OPTICS";"23";"";""
"1036";"52";"mlpe";"0.5";"0.531176470588235";"93.2";"25501";"27001";"1500";"OPTICS";"15";"";""
"1037";"53";"mlpe";"0.5";"0.456923076923077";"94.8";"26001";"27501";"1500";"OPTICS";"23";"";""
"1038";"54";"mlpe";"0.928055574661256";"0.901774193548387";"91.2";"26501";"28001";"1500";"OPTICS";"40";"";""
"1039";"55";"mlpe";"0.891225961538462";"0.866874999999999";"93.4";"27001";"28501";"1500";"OPTICS";"29";"";""
"1040";"56";"mlpe";"0.5";"0.359233576642336";"72.6";"27501";"29001";"1500";"OPTICS";"22";"";""
"1041";"57";"mlpe";"0.5";"0.399938271604938";"83.8";"28001";"29501";"1500";"OPTICS";"22";"";""
"1042";"58";"mlpe";"0.5";"0.660147058823529";"86.4";"28501";"30001";"1500";"OPTICS";"31";"";""
"1043";"59";"mlpe";"0.5";"0.493863636363636";"91.2";"29001";"30501";"1500";"OPTICS";"38";"";""
"1044";"60";"mlpe";"0.5";"0.433490566037736";"89.4";"29501";"31001";"1500";"OPTICS";"29";"";""
"1045";"61";"mlpe";"0.5";"0.519147465437788";"56.6";"30001";"31501";"1500";"OPTICS";"31";"";""
"1046";"62";"mlpe";"0.5";"0.627363636363637";"89";"30501";"32001";"1500";"OPTICS";"21";"";""
"1047";"63";"mlpe";"0.5";"0.527666666666667";"94";"31001";"32501";"1500";"OPTICS";"26";"";""
"1048";"64";"mlpe";"0.5";"0.470454545454546";"93.4";"31501";"33001";"1500";"OPTICS";"24";"";""
"1049";"65";"mlpe";"0.5";"0.541153846153847";"94.8";"32001";"33501";"1500";"OPTICS";"27";"";""
"1050";"66";"mlpe";"0.5";"0.5275";"95.2";"32501";"34001";"1500";"OPTICS";"24";"";""
"1051";"67";"mlpe";"0.5";"0.432837837837838";"92.6";"33001";"34501";"1500";"OPTICS";"28";"";""
"1052";"68";"mlpe";"0.5";"0.501578947368421";"92.4";"33501";"35001";"1500";"OPTICS";"28";"";""
"1053";"69";"mlpe";"0.5";"0.480714285714286";"90.2";"34001";"35501";"1500";"OPTICS";"25";"";""
"1054";"70";"mlpe";"0.5";"0.523421052631579";"92.4";"34501";"36001";"1500";"OPTICS";"33";"";""
"1055";"71";"mlpe";"0.922712053571429";"0.88";"90.4";"35001";"36501";"1500";"OPTICS";"31";"";""
"1056";"72";"mlpe";"0.71523137254902";"0.683";"78.6";"35501";"37001";"1500";"OPTICS";"26";"";""
"1057";"73";"mlpe";"0.5";"0.413251748251748";"71.4";"36001";"37501";"1500";"OPTICS";"15";"";""
"1058";"74";"mlpe";"0.570752164502164";"0.5434375";"56.4";"36501";"38001";"1500";"OPTICS";"12";"";""
"1059";"75";"mlpe";"0.667987336047038";"0.612636363636364";"67.2";"37001";"38501";"1500";"OPTICS";"10";"";""
"1060";"76";"mlpe";"0.601844016641986";"0.56816091954023";"64.6";"37501";"39001";"1500";"OPTICS";"2";"";""
"1061";"1";"lr";"0.5";"0.577857142857143";"97.8978978978979";"1";"1001";"1000";"OPTICS";"1";"";""
"1062";"2";"lr";"0.495426829268293";"0.477";"84.0840840840841";"501";"1501";"1000";"OPTICS";"5";"";""
"1063";"3";"lr";"0.746713409290096";"0.740714285714286";"86.7867867867868";"1001";"2001";"1000";"OPTICS";"5";"";""
"1064";"4";"lr";"0.5";"0.438333333333333";"96.3963963963964";"1501";"2501";"1000";"OPTICS";"6";"";""
"1065";"5";"lr";"0.632352941176471";"0.617";"83.1831831831832";"2001";"3001";"1000";"OPTICS";"3";"";""
"1066";"6";"lr";"0.710681114551084";"0.7";"96.996996996997";"2501";"3501";"1000";"OPTICS";"2";"";""
"1067";"7";"lr";"0.697523219814241";"0.692";"84.6846846846847";"3001";"4001";"1000";"OPTICS";"7";"";""
"1068";"8";"lr";"0.577072310405644";"0.587222222222222";"95.4954954954955";"3501";"4501";"1000";"OPTICS";"9";"";""
"1069";"9";"lr";"0.699040090344438";"0.692272727272727";"96.6966966966967";"4001";"5001";"1000";"OPTICS";"4";"";""
"1070";"10";"lr";"0.8359375";"0.826538461538463";"95.4954954954955";"4501";"5501";"1000";"OPTICS";"2";"";""
"1071";"11";"lr";"0.65030959752322";"0.653";"96.3963963963964";"5001";"6001";"1000";"OPTICS";"2";"";""
"1072";"12";"lr";"0.559839044652129";"0.553333333333333";"94.2942942942943";"5501";"6501";"1000";"OPTICS";"2";"";""
"1073";"13";"lr";"0.979102956167176";"0.97";"97.8978978978979";"6001";"7001";"1000";"OPTICS";"2";"";""
"1074";"14";"lr";"0.801921079958463";"0.7875";"96.0960960960961";"6501";"7501";"1000";"OPTICS";"3";"";""
"1075";"15";"lr";"0.873065015479876";"0.859";"84.6846846846847";"7001";"8001";"1000";"OPTICS";"5";"";""
"1076";"16";"lr";"0.868783068783069";"0.852777777777779";"94.8948948948949";"7501";"8501";"1000";"OPTICS";"7";"";""
"1077";"17";"lr";"0.872836538461538";"0.858076923076923";"90.6906906906907";"8001";"9001";"1000";"OPTICS";"6";"";""
"1078";"18";"lr";"0.755379188712522";"0.743333333333333";"92.4924924924925";"8501";"9501";"1000";"OPTICS";"7";"";""
"1079";"19";"lr";"0.909657320872274";"0.895";"96.0960960960961";"9001";"10001";"1000";"OPTICS";"7";"";""
"1080";"20";"lr";"0.704567307692308";"0.693461538461539";"86.1861861861862";"9501";"10501";"1000";"OPTICS";"10";"";""
"1081";"21";"lr";"0.837076768354006";"0.817105263157894";"95.1951951951952";"10001";"11001";"1000";"OPTICS";"8";"";""
"1082";"22";"lr";"0.715534979423868";"0.709444444444444";"96.996996996997";"10501";"11501";"1000";"OPTICS";"10";"";""
"1083";"23";"lr";"0.547589098532495";"0.549";"95.4954954954955";"11001";"12001";"1000";"OPTICS";"7";"";""
"1084";"24";"lr";"0.928930817610063";"0.909666666666667";"95.7957957957958";"11501";"12501";"1000";"OPTICS";"11";"";""
"1085";"25";"lr";"0.600480769230769";"0.692692307692308";"92.4924924924925";"12001";"13001";"1000";"OPTICS";"13";"";""
"1086";"26";"lr";"0.861876396128071";"0.843235294117647";"89.4894894894895";"12501";"13501";"1000";"OPTICS";"14";"";""
"1087";"27";"lr";"0.89957264957265";"0.87452380952381";"94.2942942942943";"13001";"14001";"1000";"OPTICS";"15";"";""
"1088";"28";"lr";"0.834412081984897";"0.810416666666668";"93.0930930930931";"13501";"14501";"1000";"OPTICS";"13";"";""
"1089";"29";"lr";"0.629633280757098";"0.618124999999999";"96.0960960960961";"14001";"15001";"1000";"OPTICS";"14";"";""
"1090";"30";"lr";"0.744048790084596";"0.717941176470589";"69.96996996997";"14501";"15501";"1000";"OPTICS";"17";"";""
"1091";"31";"lr";"0.806050862320959";"0.784545454545454";"84.6846846846847";"15001";"16001";"1000";"OPTICS";"8";"";""
"1092";"32";"lr";"0.931009440813362";"0.896481481481482";"92.4924924924925";"15501";"16501";"1000";"OPTICS";"7";"";""
"1093";"33";"lr";"0.891102010424423";"0.870882352941176";"93.6936936936937";"16001";"17001";"1000";"OPTICS";"11";"";""
"1094";"34";"lr";"0.798076923076923";"0.778333333333332";"90.3903903903904";"16501";"17501";"1000";"OPTICS";"9";"";""
"1095";"35";"lr";"0.895779220779221";"0.865800000000001";"93.993993993994";"17001";"18001";"1000";"OPTICS";"11";"";""
"1096";"36";"lr";"0.898790864308106";"0.880714285714286";"95.7957957957958";"17501";"18501";"1000";"OPTICS";"11";"";""
"1097";"37";"lr";"0.81012987012987";"0.7842";"90.6906906906907";"18001";"19001";"1000";"OPTICS";"12";"";""
"1098";"38";"lr";"0.972050754458162";"0.958333333333333";"20.7207207207207";"18501";"19501";"1000";"OPTICS";"12";"";""
"1099";"39";"lr";"0.766010101010101";"0.739545454545455";"90.3903903903904";"19001";"20001";"1000";"OPTICS";"13";"";""
"1100";"40";"lr";"0.876014109347443";"0.854444444444446";"93.6936936936937";"19501";"20501";"1000";"OPTICS";"12";"";""
"1101";"41";"lr";"0.962140575079872";"0.9345";"66.3663663663664";"20001";"21001";"1000";"OPTICS";"10";"";""
"1102";"42";"lr";"0.616736669101534";"0.614459459459459";"73.8738738738739";"20501";"21501";"1000";"OPTICS";"11";"";""
"1103";"43";"lr";"0.639041514041514";"0.640238095238096";"93.993993993994";"21001";"22001";"1000";"OPTICS";"10";"";""
"1104";"44";"lr";"0.713846153846154";"0.710000000000001";"36.3363363363363";"21501";"22501";"1000";"OPTICS";"11";"";""
"1105";"45";"lr";"0.827362292879534";"0.811428571428571";"92.4924924924925";"22001";"23001";"1000";"OPTICS";"12";"";""
"1106";"46";"lr";"0.487718802936194";"0.485";"59.7597597597598";"22501";"23501";"1000";"OPTICS";"9";"";""
"1107";"47";"lr";"0.459119496855346";"0.449";"25.5255255255255";"23001";"24001";"1000";"OPTICS";"4";"";""
"1108";"48";"lr";"0.521730769230769";"0.75375";"97.5975975975976";"23501";"24501";"1000";"OPTICS";"14";"";""
"1109";"49";"lr";"0.611659746380878";"0.602611940298508";"77.7777777777778";"24001";"25001";"1000";"OPTICS";"16";"";""
"1110";"50";"lr";"0.67938733125649";"0.684999999999999";"94.5945945945946";"24501";"25501";"1000";"OPTICS";"12";"";""
"1111";"51";"lr";"0.684343434343434";"0.665";"99.6996996996997";"25001";"26001";"1000";"OPTICS";"8";"";""
"1112";"52";"lr";"0.735203366058906";"0.718478260869566";"92.4924924924925";"25501";"26501";"1000";"OPTICS";"7";"";""
"1113";"53";"lr";"0.778616352201258";"0.761666666666666";"90.990990990991";"26001";"27001";"1000";"OPTICS";"9";"";""
"1114";"54";"lr";"0.83674364220988";"0.81909090909091";"93.993993993994";"26501";"27501";"1000";"OPTICS";"12";"";""
"1115";"55";"lr";"0.9457928802589";"0.912916666666666";"89.7897897897898";"27001";"28001";"1000";"OPTICS";"14";"";""
"1116";"56";"lr";"0.226703537514348";"0.287027027027027";"24.6246246246246";"27501";"28501";"1000";"OPTICS";"14";"";""
"1117";"57";"lr";"0.741939525559639";"0.712560975609756";"83.4834834834835";"28001";"29001";"1000";"OPTICS";"9";"";""
"1118";"58";"lr";"0.795835482207323";"0.74625";"83.7837837837838";"28501";"29501";"1000";"OPTICS";"16";"";""
"1119";"59";"lr";"0.687704918032787";"0.672142857142857";"90.3903903903904";"29001";"30001";"1000";"OPTICS";"10";"";""
"1120";"60";"lr";"0.727612655800575";"0.703285714285714";"89.4894894894895";"29501";"30501";"1000";"OPTICS";"21";"";""
"1121";"61";"lr";"0.815326816457543";"0.674194630872483";"73.5735735735736";"30001";"31001";"1000";"OPTICS";"19";"";""
"1122";"62";"lr";"0.762229350441059";"0.731976744186047";"89.1891891891892";"30501";"31501";"1000";"OPTICS";"13";"";""
"1123";"63";"lr";"0.900175387313651";"0.871818181818181";"93.0930930930931";"31001";"32001";"1000";"OPTICS";"8";"";""
"1124";"64";"lr";"0.894383394383394";"0.871666666666666";"93.3933933933934";"31501";"32501";"1000";"OPTICS";"10";"";""
"1125";"65";"lr";"0.690654952076677";"0.679";"94.5945945945946";"32001";"33001";"1000";"OPTICS";"9";"";""
"1126";"66";"lr";"0.954320987654321";"0.93";"94.8948948948949";"32501";"33501";"1000";"OPTICS";"9";"";""
"1127";"67";"lr";"0.829655071616486";"0.803181818181819";"93.3933933933934";"33001";"34001";"1000";"OPTICS";"12";"";""
"1128";"68";"lr";"0.827886710239651";"0.800925925925928";"93.6936936936937";"33501";"34501";"1000";"OPTICS";"13";"";""
"1129";"69";"lr";"0.811991199119912";"0.784";"82.8828828828829";"34001";"35001";"1000";"OPTICS";"11";"";""
"1130";"70";"lr";"0.737207792207792";"0.7202";"93.6936936936937";"34501";"35501";"1000";"OPTICS";"11";"";""
"1131";"71";"lr";"0.929236669101534";"0.881486486486487";"90.6906906906907";"35001";"36001";"1000";"OPTICS";"16";"";""
"1132";"72";"lr";"0.793030303030303";"0.763787878787879";"21.9219219219219";"35501";"36501";"1000";"OPTICS";"19";"";""
"1133";"73";"lr";"0.687682252388135";"0.643717948717948";"64.8648648648649";"36001";"37001";"1000";"OPTICS";"11";"";""
"1134";"74";"lr";"0.649457538346427";"0.589148148148148";"64.5645645645646";"36501";"37501";"1000";"OPTICS";"6";"";""
"1135";"75";"lr";"0.667259211376858";"0.610446428571429";"67.8678678678679";"37001";"38001";"1000";"OPTICS";"4";"";""
"1136";"76";"lr";"0.648669796557121";"0.59475";"69.0690690690691";"37501";"38501";"1000";"OPTICS";"2";"";""
"1137";"77";"lr";"0.583576923076923";"0.55196";"58.8588588588589";"38001";"39001";"1000";"OPTICS";"2";"";""
"1138";"78";"lr";"0.624287569439434";"0.561946107784431";"57.0570570570571";"38501";"39501";"1000";"OPTICS";"1";"";""
"1139";"1";"ksvm";"0.81375985977213";"0.806428571428571";"97.8978978978979";"1";"1001";"1000";"OPTICS";"1";"";""
