"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"904";"72";"ctree";"0.750007843137255";"0.6518";"85";"35501";"37001";"1500";"OPTICS";"0";"";""
"905";"73";"ctree";"0.725460813696108";"0.634230769230769";"71.8";"36001";"37501";"1500";"OPTICS";"0";"";""
"906";"74";"ctree";"0.734256628787879";"0.645";"65.2";"36501";"38001";"1500";"OPTICS";"0";"";""
"907";"75";"ctree";"0.729977385798281";"0.657484848484848";"69.6";"37001";"38501";"1500";"OPTICS";"0";"";""
"908";"76";"ctree";"0.716645511600028";"0.638448275862069";"65.2";"37501";"39001";"1500";"OPTICS";"0";"";""
"909";"1";"mlp";"0.5";"0.514090909090909";"97.8";"1";"1501";"1500";"OPTICS";"0";"";""
"910";"2";"mlp";"0.5";"0.49875";"98.4";"501";"2001";"1500";"OPTICS";"0";"";""
"911";"3";"mlp";"0.5";"0.457727272727273";"97.8";"1001";"2501";"1500";"OPTICS";"0";"";""
"912";"4";"mlp";"0.5";"0.625";"97.6";"1501";"3001";"1500";"OPTICS";"0";"";""
"913";"5";"mlp";"0.5";"0.406176470588235";"96.6";"2001";"3501";"1500";"OPTICS";"0";"";""
"914";"6";"mlp";"0.5";"0.5075";"97.6";"2501";"4001";"1500";"OPTICS";"0";"";""
"915";"7";"mlp";"0.5";"0.460294117647059";"96.6";"3001";"4501";"1500";"OPTICS";"0";"";""
"916";"8";"mlp";"0.5";"0.609347826086956";"95.4";"3501";"5001";"1500";"OPTICS";"0";"";""
"917";"9";"mlp";"0.5";"0.531428571428571";"97.2";"4001";"5501";"1500";"OPTICS";"0";"";""
"918";"10";"mlp";"0.5";"0.485";"96";"4501";"6001";"1500";"OPTICS";"0";"";""
"919";"11";"mlp";"0.5";"0.56";"96.8";"5001";"6501";"1500";"OPTICS";"0";"";""
"920";"12";"mlp";"0.5";"0.475555555555556";"96.4";"5501";"7001";"1500";"OPTICS";"0";"";""
"921";"13";"mlp";"0.5";"0.515";"98.2";"6001";"7501";"1500";"OPTICS";"0";"";""
"922";"14";"mlp";"0.5";"0.524444444444445";"96.4";"6501";"8001";"1500";"OPTICS";"0";"";""
"923";"15";"mlp";"0.5";"0.380238095238095";"95.8";"7001";"8501";"1500";"OPTICS";"0";"";""
"924";"16";"mlp";"0.895816242821985";"0.859347826086956";"89.6";"7501";"9001";"1500";"OPTICS";"0";"";""
"925";"17";"mlp";"0.5";"0.486";"96";"8001";"9501";"1500";"OPTICS";"0";"";""
"926";"18";"mlp";"0.5";"0.57";"94.8";"8501";"10001";"1500";"OPTICS";"0";"";""
"927";"19";"mlp";"0.5";"0.567";"97";"9001";"10501";"1500";"OPTICS";"0";"";""
"928";"20";"mlp";"0.5";"0.454130434782608";"95.4";"9501";"11001";"1500";"OPTICS";"0";"";""
"929";"21";"mlp";"0.5";"0.567608695652174";"95.4";"10001";"11501";"1500";"OPTICS";"0";"";""
"930";"22";"mlp";"0.5";"0.423333333333333";"96.4";"10501";"12001";"1500";"OPTICS";"0";"";""
"931";"23";"mlp";"0.5";"0.502083333333333";"95.2";"11001";"12501";"1500";"OPTICS";"0";"";""
"932";"24";"mlp";"0.5";"0.555476190476191";"95.8";"11501";"13001";"1500";"OPTICS";"0";"";""
"933";"25";"mlp";"0.5";"0.498478260869565";"95.4";"12001";"13501";"1500";"OPTICS";"0";"";""
"934";"26";"mlp";"0.5";"0.449642857142857";"94.4";"12501";"14001";"1500";"OPTICS";"0";"";""
"935";"27";"mlp";"0.5";"0.5125";"94.4";"13001";"14501";"1500";"OPTICS";"0";"";""
"936";"28";"mlp";"0.5";"0.471";"93";"13501";"15001";"1500";"OPTICS";"0";"";""
"937";"29";"mlp";"0.5";"0.479615384615385";"94.8";"14001";"15501";"1500";"OPTICS";"0";"";""
"938";"30";"mlp";"0.5";"0.549651162790698";"91.4";"14501";"16001";"1500";"OPTICS";"0";"";""
"939";"31";"mlp";"0.5";"0.40547619047619";"91.6";"15001";"16501";"1500";"OPTICS";"0";"";""
"940";"32";"mlp";"0.5";"0.486621621621622";"92.6";"15501";"17001";"1500";"OPTICS";"0";"";""
"941";"33";"mlp";"0.5";"0.540416666666667";"95.2";"16001";"17501";"1500";"OPTICS";"0";"";""
"942";"34";"mlp";"0.5";"0.527333333333333";"94";"16501";"18001";"1500";"OPTICS";"0";"";""
"943";"35";"mlp";"0.5";"0.49551282051282";"92.2";"17001";"18501";"1500";"OPTICS";"0";"";""
"944";"36";"mlp";"0.5";"0.5425";"96";"17501";"19001";"1500";"OPTICS";"0";"";""
"945";"37";"mlp";"0.5";"0.533387096774193";"93.8";"18001";"19501";"1500";"OPTICS";"0";"";""
"946";"38";"mlp";"0.5";"0.582692307692308";"97.4";"18501";"20001";"1500";"OPTICS";"0";"";""
"947";"39";"mlp";"0.5";"0.565227272727273";"91.2";"19001";"20501";"1500";"OPTICS";"0";"";""
"948";"40";"mlp";"0.5";"0.435645161290322";"93.8";"19501";"21001";"1500";"OPTICS";"0";"";""
"949";"41";"mlp";"0.5";"0.435606060606061";"93.4";"20001";"21501";"1500";"OPTICS";"0";"";""
"950";"42";"mlp";"0.5";"0.64360465116279";"91.4";"20501";"22001";"1500";"OPTICS";"0";"";""
"951";"43";"mlp";"0.5";"0.684166666666667";"95.2";"21001";"22501";"1500";"OPTICS";"0";"";""
"952";"44";"mlp";"0.5";"0.3655";"96";"21501";"23001";"1500";"OPTICS";"0";"";""
"953";"45";"mlp";"0.5";"0.400769230769231";"94.8";"22001";"23501";"1500";"OPTICS";"0";"";""
"954";"46";"mlp";"0.5";"0.405";"96.4";"22501";"24001";"1500";"OPTICS";"0";"";""
"955";"47";"mlp";"0.824635416666667";"0.7925";"88.8";"23001";"24501";"1500";"OPTICS";"0";"";""
"956";"48";"mlp";"0.5";"0.652";"98";"23501";"25001";"1500";"OPTICS";"0";"";""
"957";"49";"mlp";"0.5";"0.799520547945205";"85.4";"24001";"25501";"1500";"OPTICS";"0";"";""
"958";"50";"mlp";"0.5";"0.439";"96";"24501";"26001";"1500";"OPTICS";"0";"";""
"959";"51";"mlp";"0.5";"0.259444444444444";"98.2";"25001";"26501";"1500";"OPTICS";"0";"";""
"960";"52";"mlp";"0.5";"0.531176470588235";"93.2";"25501";"27001";"1500";"OPTICS";"0";"";""
"961";"53";"mlp";"0.5";"0.456923076923077";"94.8";"26001";"27501";"1500";"OPTICS";"0";"";""
"962";"54";"mlp";"0.818900887268725";"0.814032258064515";"86.8";"26501";"28001";"1500";"OPTICS";"0";"";""
"963";"55";"mlp";"0.713775373931624";"0.7228125";"93";"27001";"28501";"1500";"OPTICS";"0";"";""
"964";"56";"mlp";"0.5";"0.359233576642336";"72.6";"27501";"29001";"1500";"OPTICS";"0";"";""
"965";"57";"mlp";"0.5";"0.399938271604938";"83.8";"28001";"29501";"1500";"OPTICS";"0";"";""
"966";"58";"mlp";"0.5";"0.660147058823529";"86.4";"28501";"30001";"1500";"OPTICS";"0";"";""
"967";"59";"mlp";"0.5";"0.493863636363636";"91.2";"29001";"30501";"1500";"OPTICS";"0";"";""
"968";"60";"mlp";"0.5";"0.433490566037736";"89.4";"29501";"31001";"1500";"OPTICS";"0";"";""
"969";"61";"mlp";"0.5";"0.519147465437788";"56.6";"30001";"31501";"1500";"OPTICS";"0";"";""
"970";"62";"mlp";"0.5";"0.627363636363637";"89";"30501";"32001";"1500";"OPTICS";"0";"";""
"971";"63";"mlp";"0.5";"0.527666666666667";"94";"31001";"32501";"1500";"OPTICS";"0";"";""
"972";"64";"mlp";"0.5";"0.470454545454546";"93.4";"31501";"33001";"1500";"OPTICS";"0";"";""
"973";"65";"mlp";"0.5";"0.541153846153847";"94.8";"32001";"33501";"1500";"OPTICS";"0";"";""
"974";"66";"mlp";"0.5";"0.5275";"95.2";"32501";"34001";"1500";"OPTICS";"0";"";""
"975";"67";"mlp";"0.5";"0.432837837837838";"92.6";"33001";"34501";"1500";"OPTICS";"0";"";""
"976";"68";"mlp";"0.5";"0.501578947368421";"92.4";"33501";"35001";"1500";"OPTICS";"0";"";""
"977";"69";"mlp";"0.5";"0.480714285714286";"90.2";"34001";"35501";"1500";"OPTICS";"0";"";""
"978";"70";"mlp";"0.5";"0.523421052631579";"92.4";"34501";"36001";"1500";"OPTICS";"0";"";""
"979";"71";"mlp";"0.906958276098901";"0.869230769230769";"90.4";"35001";"36501";"1500";"OPTICS";"0";"";""
"980";"72";"mlp";"0.658243137254902";"0.6326";"78";"35501";"37001";"1500";"OPTICS";"0";"";""
"981";"73";"mlp";"0.5";"0.413251748251748";"71.4";"36001";"37501";"1500";"OPTICS";"0";"";""
"982";"74";"mlp";"0.512454342532468";"0.507760416666667";"57.8";"36501";"38001";"1500";"OPTICS";"0";"";""
"983";"75";"mlp";"0.605834464043419";"0.577969696969697";"66.2";"37001";"38501";"1500";"OPTICS";"0";"";""
"984";"76";"mlp";"0.602461039418941";"0.566724137931034";"64.2";"37501";"39001";"1500";"OPTICS";"0";"";""
"985";"1";"mlpe";"0.5";"0.514090909090909";"97.8";"1";"1501";"1500";"OPTICS";"0";"";""
"986";"2";"mlpe";"0.5";"0.49875";"98.4";"501";"2001";"1500";"OPTICS";"0";"";""
"987";"3";"mlpe";"0.5";"0.457727272727273";"97.8";"1001";"2501";"1500";"OPTICS";"0";"";""
"988";"4";"mlpe";"0.5";"0.625";"97.6";"1501";"3001";"1500";"OPTICS";"0";"";""
"989";"5";"mlpe";"0.5";"0.406176470588235";"96.6";"2001";"3501";"1500";"OPTICS";"0";"";""
"990";"6";"mlpe";"0.5";"0.5075";"97.6";"2501";"4001";"1500";"OPTICS";"0";"";""
"991";"7";"mlpe";"0.5";"0.460294117647059";"96.6";"3001";"4501";"1500";"OPTICS";"0";"";""
"992";"8";"mlpe";"0.5";"0.609347826086956";"95.4";"3501";"5001";"1500";"OPTICS";"0";"";""
"993";"9";"mlpe";"0.5";"0.531428571428571";"97.2";"4001";"5501";"1500";"OPTICS";"0";"";""
"994";"10";"mlpe";"0.5";"0.485";"96";"4501";"6001";"1500";"OPTICS";"0";"";""
"995";"11";"mlpe";"0.5";"0.56";"96.8";"5001";"6501";"1500";"OPTICS";"0";"";""
"996";"12";"mlpe";"0.5";"0.475555555555556";"96.4";"5501";"7001";"1500";"OPTICS";"0";"";""
"997";"13";"mlpe";"0.5";"0.515";"98.2";"6001";"7501";"1500";"OPTICS";"0";"";""
"998";"14";"mlpe";"0.5";"0.524444444444445";"96.4";"6501";"8001";"1500";"OPTICS";"0";"";""
"999";"15";"mlpe";"0.5";"0.380238095238095";"95.8";"7001";"8501";"1500";"OPTICS";"0";"";""
"1000";"16";"mlpe";"0.5";"0.529347826086956";"95.4";"7501";"9001";"1500";"OPTICS";"0";"";""
"1001";"17";"mlpe";"0.5";"0.486";"96";"8001";"9501";"1500";"OPTICS";"0";"";""
"1002";"18";"mlpe";"0.5";"0.57";"94.8";"8501";"10001";"1500";"OPTICS";"0";"";""
"1003";"19";"mlpe";"0.5";"0.567";"97";"9001";"10501";"1500";"OPTICS";"0";"";""
"1004";"20";"mlpe";"0.5";"0.454130434782608";"95.4";"9501";"11001";"1500";"OPTICS";"0";"";""
"1005";"21";"mlpe";"0.5";"0.567608695652174";"95.4";"10001";"11501";"1500";"OPTICS";"0";"";""
"1006";"22";"mlpe";"0.5";"0.423333333333333";"96.4";"10501";"12001";"1500";"OPTICS";"0";"";""
"1007";"23";"mlpe";"0.5";"0.502083333333333";"95.2";"11001";"12501";"1500";"OPTICS";"0";"";""
"1008";"24";"mlpe";"0.5";"0.555476190476191";"95.8";"11501";"13001";"1500";"OPTICS";"0";"";""
"1009";"25";"mlpe";"0.5";"0.498478260869565";"95.4";"12001";"13501";"1500";"OPTICS";"0";"";""
"1010";"26";"mlpe";"0.5";"0.449642857142857";"94.4";"12501";"14001";"1500";"OPTICS";"0";"";""
"1011";"27";"mlpe";"0.5";"0.5125";"94.4";"13001";"14501";"1500";"OPTICS";"0";"";""
"1012";"28";"mlpe";"0.5";"0.471";"93";"13501";"15001";"1500";"OPTICS";"0";"";""
"1013";"29";"mlpe";"0.5";"0.479615384615385";"94.8";"14001";"15501";"1500";"OPTICS";"0";"";""
"1014";"30";"mlpe";"0.5";"0.549651162790698";"91.4";"14501";"16001";"1500";"OPTICS";"0";"";""
"1015";"31";"mlpe";"0.5";"0.40547619047619";"91.6";"15001";"16501";"1500";"OPTICS";"0";"";""
"1016";"32";"mlpe";"0.498920086393089";"0.486081081081081";"92.6";"15501";"17001";"1500";"OPTICS";"0";"";""
"1017";"33";"mlpe";"0.5";"0.540416666666667";"95.2";"16001";"17501";"1500";"OPTICS";"0";"";""
"1018";"34";"mlpe";"0.5";"0.527333333333333";"94";"16501";"18001";"1500";"OPTICS";"0";"";""
"1019";"35";"mlpe";"0.5";"0.49551282051282";"92.2";"17001";"18501";"1500";"OPTICS";"0";"";""
"1020";"36";"mlpe";"0.5";"0.5425";"96";"17501";"19001";"1500";"OPTICS";"0";"";""
"1021";"37";"mlpe";"0.5";"0.533387096774193";"93.8";"18001";"19501";"1500";"OPTICS";"0";"";""
"1022";"38";"mlpe";"0.5";"0.582692307692308";"97.4";"18501";"20001";"1500";"OPTICS";"0";"";""
"1023";"39";"mlpe";"0.5";"0.565227272727273";"91.2";"19001";"20501";"1500";"OPTICS";"0";"";""
"1024";"40";"mlpe";"0.5";"0.435645161290322";"93.8";"19501";"21001";"1500";"OPTICS";"0";"";""
"1025";"41";"mlpe";"0.5";"0.435606060606061";"93.4";"20001";"21501";"1500";"OPTICS";"0";"";""
"1026";"42";"mlpe";"0.5";"0.64360465116279";"91.4";"20501";"22001";"1500";"OPTICS";"0";"";""
"1027";"43";"mlpe";"0.5";"0.684166666666667";"95.2";"21001";"22501";"1500";"OPTICS";"0";"";""
"1028";"44";"mlpe";"0.5";"0.3655";"96";"21501";"23001";"1500";"OPTICS";"0";"";""
"1029";"45";"mlpe";"0.5";"0.400769230769231";"94.8";"22001";"23501";"1500";"OPTICS";"0";"";""
"1030";"46";"mlpe";"0.5";"0.405";"96.4";"22501";"24001";"1500";"OPTICS";"0";"";""
"1031";"47";"mlpe";"0.92125";"0.9045";"88.2";"23001";"24501";"1500";"OPTICS";"0";"";""
"1032";"48";"mlpe";"0.5";"0.652";"98";"23501";"25001";"1500";"OPTICS";"0";"";""
"1033";"49";"mlpe";"0.5";"0.799520547945205";"85.4";"24001";"25501";"1500";"OPTICS";"0";"";""
"1034";"50";"mlpe";"0.5";"0.439";"96";"24501";"26001";"1500";"OPTICS";"0";"";""
"1035";"51";"mlpe";"0.5";"0.259444444444444";"98.2";"25001";"26501";"1500";"OPTICS";"0";"";""
"1036";"52";"mlpe";"0.5";"0.531176470588235";"93.2";"25501";"27001";"1500";"OPTICS";"0";"";""
"1037";"53";"mlpe";"0.5";"0.456923076923077";"94.8";"26001";"27501";"1500";"OPTICS";"0";"";""
"1038";"54";"mlpe";"0.876195061558567";"0.853709677419355";"89.8";"26501";"28001";"1500";"OPTICS";"0";"";""
"1039";"55";"mlpe";"0.917668269230769";"0.8975";"93";"27001";"28501";"1500";"OPTICS";"0";"";""
"1040";"56";"mlpe";"0.5";"0.359233576642336";"72.6";"27501";"29001";"1500";"OPTICS";"0";"";""
"1041";"57";"mlpe";"0.5";"0.399938271604938";"83.8";"28001";"29501";"1500";"OPTICS";"0";"";""
"1042";"58";"mlpe";"0.5";"0.660147058823529";"86.4";"28501";"30001";"1500";"OPTICS";"0";"";""
"1043";"59";"mlpe";"0.5";"0.493863636363636";"91.2";"29001";"30501";"1500";"OPTICS";"0";"";""
"1044";"60";"mlpe";"0.5";"0.433490566037736";"89.4";"29501";"31001";"1500";"OPTICS";"0";"";""
"1045";"61";"mlpe";"0.5";"0.519147465437788";"56.6";"30001";"31501";"1500";"OPTICS";"0";"";""
"1046";"62";"mlpe";"0.5";"0.627363636363637";"89";"30501";"32001";"1500";"OPTICS";"0";"";""
"1047";"63";"mlpe";"0.5";"0.527666666666667";"94";"31001";"32501";"1500";"OPTICS";"0";"";""
"1048";"64";"mlpe";"0.5";"0.470454545454546";"93.4";"31501";"33001";"1500";"OPTICS";"0";"";""
"1049";"65";"mlpe";"0.5";"0.541153846153847";"94.8";"32001";"33501";"1500";"OPTICS";"0";"";""
"1050";"66";"mlpe";"0.5";"0.5275";"95.2";"32501";"34001";"1500";"OPTICS";"0";"";""
"1051";"67";"mlpe";"0.5";"0.432837837837838";"92.6";"33001";"34501";"1500";"OPTICS";"0";"";""
"1052";"68";"mlpe";"0.5";"0.501578947368421";"92.4";"33501";"35001";"1500";"OPTICS";"0";"";""
"1053";"69";"mlpe";"0.5";"0.480714285714286";"90.2";"34001";"35501";"1500";"OPTICS";"0";"";""
"1054";"70";"mlpe";"0.5";"0.523421052631579";"92.4";"34501";"36001";"1500";"OPTICS";"0";"";""
"1055";"71";"mlpe";"0.935117616758242";"0.887884615384615";"90.4";"35001";"36501";"1500";"OPTICS";"0";"";""
"1056";"72";"mlpe";"0.828188235294118";"0.779133333333334";"86";"35501";"37001";"1500";"OPTICS";"0";"";""
"1057";"73";"mlpe";"0.5";"0.413251748251748";"71.4";"36001";"37501";"1500";"OPTICS";"0";"";""
"1058";"74";"mlpe";"0.643719561688312";"0.588333333333333";"62.2";"36501";"38001";"1500";"OPTICS";"0";"";""
"1059";"75";"mlpe";"0.655549525101764";"0.604090909090909";"65.6";"37001";"38501";"1500";"OPTICS";"0";"";""
"1060";"76";"mlpe";"0.538590367392991";"0.52419540229885";"65.2";"37501";"39001";"1500";"OPTICS";"0";"";""
"1061";"1";"lr";"0.5";"0.577857142857143";"97.8978978978979";"1";"1001";"1000";"OPTICS";"0";"";""
"1062";"2";"lr";"0.496951219512195";"0.479";"84.6846846846847";"501";"1501";"1000";"OPTICS";"0";"";""
"1063";"3";"lr";"0.740140227870289";"0.735";"86.7867867867868";"1001";"2001";"1000";"OPTICS";"0";"";""
"1064";"4";"lr";"0.5";"0.438333333333333";"96.3963963963964";"1501";"2501";"1000";"OPTICS";"0";"";""
"1065";"5";"lr";"0.63297213622291";"0.618";"83.1831831831832";"2001";"3001";"1000";"OPTICS";"0";"";""
"1066";"6";"lr";"0.709752321981424";"0.698";"96.996996996997";"2501";"3501";"1000";"OPTICS";"0";"";""
"1067";"7";"lr";"0.68328173374613";"0.677";"84.6846846846847";"3001";"4001";"1000";"OPTICS";"0";"";""
"1068";"8";"lr";"0.585714285714286";"0.592777777777778";"95.7957957957958";"3501";"4501";"1000";"OPTICS";"0";"";""
"1069";"9";"lr";"0.69339356295878";"0.688636363636363";"96.6966966966967";"4001";"5001";"1000";"OPTICS";"0";"";""
"1070";"10";"lr";"0.835817307692308";"0.826538461538463";"95.4954954954955";"4501";"5501";"1000";"OPTICS";"0";"";""
"1071";"11";"lr";"0.65030959752322";"0.653";"96.3963963963964";"5001";"6001";"1000";"OPTICS";"0";"";""
"1072";"12";"lr";"0.559839044652129";"0.553333333333333";"94.2942942942943";"5501";"6501";"1000";"OPTICS";"0";"";""
"1073";"13";"lr";"0.979102956167176";"0.97";"97.8978978978979";"6001";"7001";"1000";"OPTICS";"0";"";""
"1074";"14";"lr";"0.801661474558671";"0.7875";"96.0960960960961";"6501";"7501";"1000";"OPTICS";"0";"";""
"1075";"15";"lr";"0.875232198142415";"0.865";"84.984984984985";"7001";"8001";"1000";"OPTICS";"0";"";""
"1076";"16";"lr";"0.863668430335097";"0.84888888888889";"94.8948948948949";"7501";"8501";"1000";"OPTICS";"0";"";""
"1077";"17";"lr";"0.871875";"0.857307692307692";"90.3903903903904";"8001";"9001";"1000";"OPTICS";"0";"";""
"1078";"18";"lr";"0.753615520282187";"0.741666666666666";"92.4924924924925";"8501";"9501";"1000";"OPTICS";"0";"";""
"1079";"19";"lr";"0.908359293873313";"0.894166666666666";"96.3963963963964";"9001";"10001";"1000";"OPTICS";"0";"";""
"1080";"20";"lr";"0.746394230769231";"0.738076923076924";"86.1861861861862";"9501";"10501";"1000";"OPTICS";"0";"";""
"1081";"21";"lr";"0.833053972510895";"0.813421052631578";"95.1951951951952";"10001";"11001";"1000";"OPTICS";"0";"";""
"1082";"22";"lr";"0.711934156378601";"0.707222222222222";"97.2972972972973";"10501";"11501";"1000";"OPTICS";"0";"";""
"1083";"23";"lr";"0.535639412997904";"0.528333333333333";"95.7957957957958";"11001";"12001";"1000";"OPTICS";"0";"";""
"1084";"24";"lr";"0.931865828092243";"0.912333333333334";"95.7957957957958";"11501";"12501";"1000";"OPTICS";"0";"";""
"1085";"25";"lr";"0.601442307692308";"0.693461538461539";"92.4924924924925";"12001";"13001";"1000";"OPTICS";"0";"";""
"1086";"26";"lr";"0.860387192851824";"0.841470588235294";"89.1891891891892";"12501";"13501";"1000";"OPTICS";"0";"";""
"1087";"27";"lr";"0.890796703296703";"0.864047619047618";"94.2942942942943";"13001";"14001";"1000";"OPTICS";"0";"";""
"1088";"28";"lr";"0.831580366774542";"0.807083333333335";"93.0930930930931";"13501";"14501";"1000";"OPTICS";"0";"";""
"1089";"29";"lr";"0.683655362776025";"0.664375";"96.0960960960961";"14001";"15001";"1000";"OPTICS";"0";"";""
"1090";"30";"lr";"0.740015738736966";"0.714411764705883";"69.0690690690691";"14501";"15501";"1000";"OPTICS";"0";"";""
"1091";"31";"lr";"0.801081555100848";"0.779999999999999";"82.2822822822823";"15001";"16001";"1000";"OPTICS";"0";"";""
"1092";"32";"lr";"0.929920116194626";"0.895740740740741";"92.4924924924925";"15501";"16501";"1000";"OPTICS";"0";"";""
"1093";"33";"lr";"0.880677587490692";"0.860882352941176";"93.993993993994";"16001";"17001";"1000";"OPTICS";"0";"";""
"1094";"34";"lr";"0.798992673992674";"0.779285714285713";"90.6906906906907";"16501";"17501";"1000";"OPTICS";"0";"";""
"1095";"35";"lr";"0.886298701298701";"0.856600000000001";"93.993993993994";"17001";"18001";"1000";"OPTICS";"0";"";""
"1096";"36";"lr";"0.890506045678459";"0.872142857142858";"95.7957957957958";"17501";"18501";"1000";"OPTICS";"0";"";""
"1097";"37";"lr";"0.814285714285714";"0.7874";"91.2912912912913";"18001";"19001";"1000";"OPTICS";"0";"";""
"1098";"38";"lr";"0.971707818930041";"0.958333333333333";"20.7207207207207";"18501";"19501";"1000";"OPTICS";"0";"";""
"1099";"39";"lr";"0.761111111111111";"0.733484848484849";"90.3903903903904";"19001";"20001";"1000";"OPTICS";"0";"";""
"1100";"40";"lr";"0.876014109347443";"0.854444444444446";"93.6936936936937";"19501";"20501";"1000";"OPTICS";"0";"";""
"1101";"41";"lr";"0.962140575079872";"0.934";"66.3663663663664";"20001";"21001";"1000";"OPTICS";"0";"";""
"1102";"42";"lr";"0.616827976625274";"0.61472972972973";"73.8738738738739";"20501";"21501";"1000";"OPTICS";"0";"";""
"1103";"43";"lr";"0.637362637362637";"0.636428571428572";"93.993993993994";"21001";"22001";"1000";"OPTICS";"0";"";""
"1104";"44";"lr";"0.721923076923077";"0.716250000000001";"38.7387387387387";"21501";"22501";"1000";"OPTICS";"0";"";""
"1105";"45";"lr";"0.827362292879534";"0.809999999999999";"92.4924924924925";"22001";"23001";"1000";"OPTICS";"0";"";""
"1106";"46";"lr";"0.478825522303783";"0.471363636363636";"55.8558558558559";"22501";"23501";"1000";"OPTICS";"0";"";""
"1107";"47";"lr";"0.460167714884696";"0.449666666666666";"25.5255255255255";"23001";"24001";"1000";"OPTICS";"0";"";""
"1108";"48";"lr";"0.659230769230769";"0.655";"97.5975975975976";"23501";"24501";"1000";"OPTICS";"0";"";""
"1109";"49";"lr";"0.617551341039165";"0.606791044776119";"78.3783783783784";"24001";"25001";"1000";"OPTICS";"0";"";""
"1110";"50";"lr";"0.668743509865005";"0.668333333333333";"94.5945945945946";"24501";"25501";"1000";"OPTICS";"0";"";""
"1111";"51";"lr";"0.695959595959596";"0.668333333333334";"99.6996996996997";"25001";"26001";"1000";"OPTICS";"0";"";""
"1112";"52";"lr";"0.737166900420757";"0.722391304347827";"92.4924924924925";"25501";"26501";"1000";"OPTICS";"0";"";""
"1113";"53";"lr";"0.782389937106918";"0.765";"91.2912912912913";"26001";"27001";"1000";"OPTICS";"0";"";""
"1114";"54";"lr";"0.836012861736334";"0.818181818181819";"93.993993993994";"26501";"27501";"1000";"OPTICS";"0";"";""
"1115";"55";"lr";"0.946197411003236";"0.914166666666666";"89.7897897897898";"27001";"28001";"1000";"OPTICS";"0";"";""
"1116";"56";"lr";"0.22826880934989";"0.288918918918919";"24.9249249249249";"27501";"28501";"1000";"OPTICS";"0";"";""
"1117";"57";"lr";"0.741939525559639";"0.712560975609756";"83.4834834834835";"28001";"29001";"1000";"OPTICS";"0";"";""
"1118";"58";"lr";"0.795126353790614";"0.745714285714286";"83.7837837837838";"28501";"29501";"1000";"OPTICS";"0";"";""
"1119";"59";"lr";"0.689110070257611";"0.6725";"90.6906906906907";"29001";"30001";"1000";"OPTICS";"0";"";""
"1120";"60";"lr";"0.725503355704698";"0.701857142857143";"89.4894894894895";"29501";"30501";"1000";"OPTICS";"0";"";""
"1121";"61";"lr";"0.816494018091625";"0.675";"73.5735735735736";"30001";"31001";"1000";"OPTICS";"0";"";""
"1122";"62";"lr";"0.76102646351243";"0.730813953488373";"89.1891891891892";"30501";"31501";"1000";"OPTICS";"0";"";""
"1123";"63";"lr";"0.900613855597778";"0.872272727272726";"92.7927927927928";"31001";"32001";"1000";"OPTICS";"0";"";""
"1124";"64";"lr";"0.891636141636142";"0.869761904761904";"93.993993993994";"31501";"32501";"1000";"OPTICS";"0";"";""
"1125";"65";"lr";"0.691693290734824";"0.681";"94.2942942942943";"32001";"33001";"1000";"OPTICS";"0";"";""
"1126";"66";"lr";"0.916666666666667";"0.892222222222224";"95.1951951951952";"32501";"33501";"1000";"OPTICS";"0";"";""
"1127";"67";"lr";"0.889725226541947";"0.862727272727272";"93.3933933933934";"33001";"34001";"1000";"OPTICS";"0";"";""
"1128";"68";"lr";"0.825829097070927";"0.799074074074076";"93.0930930930931";"33501";"34501";"1000";"OPTICS";"0";"";""
"1129";"69";"lr";"0.823652365236524";"0.794333333333333";"87.987987987988";"34001";"35001";"1000";"OPTICS";"0";"";""
"1130";"70";"lr";"0.823441558441558";"0.799800000000001";"94.8948948948949";"34501";"35501";"1000";"OPTICS";"0";"";""
"1131";"71";"lr";"0.928962746530314";"0.881486486486487";"90.6906906906907";"35001";"36001";"1000";"OPTICS";"0";"";""
"1132";"72";"lr";"0.792828282828283";"0.763484848484849";"22.8228228228228";"35501";"36501";"1000";"OPTICS";"0";"";""
"1133";"73";"lr";"0.688285570638512";"0.644102564102564";"64.8648648648649";"36001";"37001";"1000";"OPTICS";"0";"";""
"1134";"74";"lr";"0.649682005237561";"0.589148148148148";"65.1651651651652";"36501";"37501";"1000";"OPTICS";"0";"";""
"1135";"75";"lr";"0.667986425339366";"0.611517857142857";"67.5675675675676";"37001";"38001";"1000";"OPTICS";"0";"";""
"1136";"76";"lr";"0.648513302034429";"0.595166666666667";"69.3693693693694";"37501";"38501";"1000";"OPTICS";"0";"";""
"1137";"77";"lr";"0.583576923076923";"0.55196";"58.8588588588589";"38001";"39001";"1000";"OPTICS";"0";"";""
"1138";"78";"lr";"0.624287569439434";"0.561946107784431";"57.0570570570571";"38501";"39501";"1000";"OPTICS";"0";"";""
"1139";"1";"ksvm";"0.816827344434706";"0.809285714285714";"97.8978978978979";"1";"1001";"1000";"OPTICS";"0";"";""
"1140";"2";"ksvm";"0.725609756097561";"0.721";"98.4984984984985";"501";"1501";"1000";"OPTICS";"0";"";""
"1141";"3";"ksvm";"0.574057843996494";"0.572142857142858";"97.8978978978979";"1001";"2001";"1000";"OPTICS";"0";"";""
