"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"189";"3";"mlp";"0.5";"0.477857142857143";"97.4805038992202";"1001";"6001";"5000";"DBSCAN";"162";"";"0.0216084402980614"
"190";"4";"mlp";"0.5";"0.516136363636364";"97.3605278944211";"1501";"6501";"5000";"DBSCAN";"161";"";"0.0212130716270751"
"191";"5";"mlp";"0.5";"0.443070175438596";"96.5806838632274";"2001";"7001";"5000";"DBSCAN";"163";"";"0.0209890698432927"
"192";"6";"mlp";"0.90011986487959";"0.885526315789473";"96.5806838632274";"2501";"7501";"5000";"DBSCAN";"163";"";"0.0208128354457228"
"193";"7";"mlp";"0.5";"0.532457627118644";"96.4607078584283";"3001";"8001";"5000";"DBSCAN";"162";"";"0.0214766667007877"
"194";"8";"mlp";"0.5";"0.514230769230769";"96.1007798440312";"3501";"8501";"5000";"DBSCAN";"164";"";"0.0220408441443581"
"195";"9";"mlp";"0.5";"0.488392857142857";"96.6406718656269";"4001";"9001";"5000";"DBSCAN";"164";"";"0.0224866050323448"
"196";"10";"mlp";"0.5";"0.52551724137931";"96.5206958608278";"4501";"9501";"5000";"DBSCAN";"165";"";"0.0224941200413135"
"197";"11";"mlp";"0.5";"0.515392156862745";"96.9406118776245";"5001";"10001";"5000";"DBSCAN";"170";"";"0.0229929890413481"
"198";"12";"mlp";"0.5";"0.491078431372549";"96.9406118776245";"5501";"10501";"5000";"DBSCAN";"165";"";"0.0233465502930042"
"199";"13";"mlp";"0.5";"0.404107142857143";"96.6406718656269";"6001";"11001";"5000";"DBSCAN";"157";"";"0.0234674802247198"
"200";"14";"mlp";"0.5";"0.483805970149254";"95.9808038392322";"6501";"11501";"5000";"DBSCAN";"156";"";"0.023354318360738"
"201";"15";"mlp";"0.5";"0.457307692307692";"95.3209358128374";"7001";"12001";"5000";"DBSCAN";"161";"";"0.0231487426111699"
"202";"16";"mlp";"0.5";"0.512702702702703";"95.5608878224355";"7501";"12501";"5000";"DBSCAN";"147";"";"0.0236316850163628"
"203";"17";"mlp";"0.5";"0.539029850746269";"95.9808038392322";"8001";"13001";"5000";"DBSCAN";"150";"";"0.0238838244352389"
"204";"18";"mlp";"0.5";"0.499594594594594";"95.5608878224355";"8501";"13501";"5000";"DBSCAN";"163";"";"0.0236775722696327"
"205";"19";"mlp";"0.5";"0.480151515151515";"96.0407918416317";"9001";"14001";"5000";"DBSCAN";"161";"";"0.0234468494520492"
"206";"20";"mlp";"0.5";"0.513194444444445";"95.6808638272345";"9501";"14501";"5000";"DBSCAN";"152";"";"0.0240453655253962"
"207";"21";"mlp";"0.5";"0.49445205479452";"95.620875824835";"10001";"15001";"5000";"DBSCAN";"142";"";"0.0243481070932683"
"208";"22";"mlp";"0.5";"0.476944444444445";"95.6808638272345";"10501";"15501";"5000";"DBSCAN";"145";"";"0.0241970763128097"
"209";"23";"mlp";"0.5";"0.5138";"95.500899820036";"11001";"16001";"5000";"DBSCAN";"145";"";"0.0236271506780181"
"210";"24";"mlp";"0.5";"0.473";"95.2009598080384";"11501";"16501";"5000";"DBSCAN";"137";"";"0.0231828854622377"
"211";"25";"mlp";"0.5";"0.483505747126437";"94.7810437912417";"12001";"17001";"5000";"DBSCAN";"141";"";"0.0223525038207599"
"212";"26";"mlp";"0.5";"0.4776";"94.001199760048";"12501";"17501";"5000";"DBSCAN";"151";"";"0.0232480668106031"
"213";"27";"mlp";"0.5";"0.480096153846154";"93.7612477504499";"13001";"18001";"5000";"DBSCAN";"149";"";"0.0236464891374063"
"214";"28";"mlp";"0.5";"0.49375";"93.2813437312538";"13501";"18501";"5000";"DBSCAN";"132";"";"0.0234072748301648"
"215";"29";"mlp";"0.5";"0.46016393442623";"92.6814637072585";"14001";"19001";"5000";"DBSCAN";"137";"";"0.0240846432014808"
"216";"30";"mlp";"0.5";"0.52060606060606";"92.0815836832633";"14501";"19501";"5000";"DBSCAN";"152";"";"0.0247520500633292"
"217";"31";"mlp";"0.5";"0.538947368421053";"93.1613677264547";"15001";"20001";"5000";"DBSCAN";"159";"";"0.0242520057678128"
"218";"32";"mlp";"0.5";"0.512307692307692";"93.7612477504499";"15501";"20501";"5000";"DBSCAN";"161";"";"0.0237722741861572"
"219";"33";"mlp";"0.5";"0.470742574257426";"93.9412117576485";"16001";"21001";"5000";"DBSCAN";"166";"";"0.0238234398935244"
"220";"34";"mlp";"0.5";"0.5282";"94.001199760048";"16501";"21501";"5000";"DBSCAN";"158";"";"0.0237259437388668"
"221";"35";"mlp";"0.5";"0.54479381443299";"94.1811637672465";"17001";"22001";"5000";"DBSCAN";"172";"";"0.0228334281453406"
"222";"36";"mlp";"0.5";"0.483888888888889";"95.1409718056389";"17501";"22501";"5000";"DBSCAN";"171";"";"0.0215308417497593"
"223";"37";"mlp";"0.5";"0.484270833333333";"94.2411517696461";"18001";"23001";"5000";"DBSCAN";"193";"";"0.020277089534512"
"224";"38";"mlp";"0.5";"0.465957446808511";"94.3611277744451";"18501";"23501";"5000";"DBSCAN";"187";"";"0.0171083709552785"
"225";"39";"mlp";"0.5";"0.485916030534351";"92.1415716856629";"19001";"24001";"5000";"DBSCAN";"141";"";"0.0126999270400441"
"226";"40";"mlp";"0.888645793841358";"0.864512195121951";"92.7414517096581";"19501";"24501";"5000";"DBSCAN";"140";"";"0.013619452093465"
"227";"41";"mlp";"0.835883286579064";"0.83548076923077";"94.1811637672465";"20001";"25001";"5000";"DBSCAN";"151";"";"0.0168203775464071"
"228";"42";"mlp";"0.932392480615831";"0.908956043956044";"93.1013797240552";"20501";"25501";"5000";"DBSCAN";"164";"";"0.0203572021178496"
"229";"43";"mlp";"0.767277977346556";"0.753219178082192";"78.8242351529694";"21001";"26001";"5000";"DBSCAN";"173";"";"0.0210322817348433"
"230";"44";"mlp";"0.889882815994275";"0.860714285714285";"87.1025794841032";"21501";"26501";"5000";"DBSCAN";"173";"";"0.0216836912644799"
"231";"45";"mlp";"0.796357089907868";"0.750070422535211";"95.620875824835";"22001";"27001";"5000";"DBSCAN";"172";"";"0.0219959247043463"
"232";"46";"mlp";"0.5";"0.299545454545454";"93.4013197360528";"22501";"27501";"5000";"DBSCAN";"175";"";"0.0226713554031303"
"233";"47";"mlp";"0.813849689972204";"0.779351851851852";"92.9814037192561";"23001";"28001";"5000";"DBSCAN";"177";"";"0.0221410357186101"
"234";"48";"mlp";"0.655224964616492";"0.656941747572815";"89.622075584883";"23501";"28501";"5000";"DBSCAN";"157";"";"0.0231093032302566"
"235";"49";"mlp";"0.682569475571493";"0.886999999999999";"91.6016796640672";"24001";"29001";"5000";"DBSCAN";"146";"";"0.0232847663319427"
"236";"50";"mlp";"0.893358082118257";"0.876571428571429";"94.121175764847";"24501";"29501";"5000";"DBSCAN";"140";"";"0.0240541984812322"
"237";"51";"mlp";"0.859000391059772";"0.832857142857143";"90.9418116376725";"25001";"30001";"5000";"DBSCAN";"142";"";"0.0240847988513772"
"238";"52";"mlp";"0.868909624938054";"0.845566037735849";"92.7414517096581";"25501";"30501";"5000";"DBSCAN";"148";"";"0.0240310781516191"
"239";"53";"mlp";"0.757966888044257";"0.740957446808511";"94.1811637672465";"26001";"31001";"5000";"DBSCAN";"139";"";"0.0249809384417613"
"240";"54";"mlp";"0.5";"0.342880184331797";"86.9826034793041";"26501";"31501";"5000";"DBSCAN";"139";"";"0.0251738349700704"
"241";"55";"mlp";"0.5";"0.401883561643836";"82.4835032993401";"27001";"32001";"5000";"DBSCAN";"138";"";"0.0250974646621653"
"242";"56";"mlp";"0.5";"0.580785953177258";"82.0635872825435";"27501";"32501";"5000";"DBSCAN";"145";"";"0.0250702257656357"
"243";"57";"mlp";"0.5";"0.573647342995169";"87.5824835032993";"28001";"33001";"5000";"DBSCAN";"129";"";"0.0252189705501127"
"244";"58";"mlp";"0.5";"0.42837552742616";"85.7828434313137";"28501";"33501";"5000";"DBSCAN";"142";"";"0.0249553521069136"
"245";"59";"mlp";"0.5";"0.35407514450867";"79.244151169766";"29001";"34001";"5000";"DBSCAN";"141";"";"0.0247646710275983"
"246";"60";"mlp";"0.5";"0.536661721068249";"79.7840431913617";"29501";"34501";"5000";"DBSCAN";"137";"";"0.0253277136471642"
"247";"61";"mlp";"0.5";"0.722667731629393";"81.2237552489502";"30001";"35001";"5000";"DBSCAN";"146";"";"0.0245201133981219"
"248";"62";"mlp";"0.5";"0.583031496062992";"92.381523695261";"30501";"35501";"5000";"DBSCAN";"141";"";"0.0256135720919491"
"249";"1";"mlpe";"0.5";"0.461666666666667";"97.8404319136173";"1";"5001";"5000";"DBSCAN";"166";"";"0.0217222741487446"
"250";"2";"mlpe";"0.5";"0.469571428571428";"97.9004199160168";"501";"5501";"5000";"DBSCAN";"163";"";"0.0217153169128422"
"251";"3";"mlpe";"0.5";"0.477857142857143";"97.4805038992202";"1001";"6001";"5000";"DBSCAN";"162";"";"0.0216084402980614"
"252";"4";"mlpe";"0.5";"0.516136363636364";"97.3605278944211";"1501";"6501";"5000";"DBSCAN";"161";"";"0.0212130716270751"
"253";"5";"mlpe";"0.5";"0.443070175438596";"96.5806838632274";"2001";"7001";"5000";"DBSCAN";"163";"";"0.0209890698432927"
"254";"6";"mlpe";"0.5";"0.457105263157895";"96.5806838632274";"2501";"7501";"5000";"DBSCAN";"163";"";"0.0208128354457228"
"255";"7";"mlpe";"0.5";"0.532457627118644";"96.4607078584283";"3001";"8001";"5000";"DBSCAN";"162";"";"0.0214766667007877"
"256";"8";"mlpe";"0.5";"0.514230769230769";"96.1007798440312";"3501";"8501";"5000";"DBSCAN";"164";"";"0.0220408441443581"
"257";"9";"mlpe";"0.5";"0.488392857142857";"96.6406718656269";"4001";"9001";"5000";"DBSCAN";"164";"";"0.0224866050323448"
"258";"10";"mlpe";"0.5";"0.52551724137931";"96.5206958608278";"4501";"9501";"5000";"DBSCAN";"165";"";"0.0224941200413135"
"259";"11";"mlpe";"0.5";"0.515392156862745";"96.9406118776245";"5001";"10001";"5000";"DBSCAN";"170";"";"0.0229929890413481"
"260";"12";"mlpe";"0.5";"0.491078431372549";"96.9406118776245";"5501";"10501";"5000";"DBSCAN";"165";"";"0.0233465502930042"
"261";"13";"mlpe";"0.5";"0.404107142857143";"96.6406718656269";"6001";"11001";"5000";"DBSCAN";"157";"";"0.0234674802247198"
"262";"14";"mlpe";"0.5";"0.483805970149254";"95.9808038392322";"6501";"11501";"5000";"DBSCAN";"156";"";"0.023354318360738"
"263";"15";"mlpe";"0.5";"0.457307692307692";"95.3209358128374";"7001";"12001";"5000";"DBSCAN";"161";"";"0.0231487426111699"
"264";"16";"mlpe";"0.543865899798103";"0.52";"95.5608878224355";"7501";"12501";"5000";"DBSCAN";"147";"";"0.0236316850163628"
"265";"17";"mlpe";"0.5";"0.539029850746269";"95.9808038392322";"8001";"13001";"5000";"DBSCAN";"150";"";"0.0238838244352389"
"266";"18";"mlpe";"0.491338796423542";"0.464594594594595";"95.5608878224355";"8501";"13501";"5000";"DBSCAN";"163";"";"0.0236775722696327"
"267";"19";"mlpe";"0.5";"0.480151515151515";"96.0407918416317";"9001";"14001";"5000";"DBSCAN";"161";"";"0.0234468494520492"
"268";"20";"mlpe";"0.5";"0.513194444444445";"95.6808638272345";"9501";"14501";"5000";"DBSCAN";"152";"";"0.0240453655253962"
"269";"21";"mlpe";"0.5";"0.49445205479452";"95.620875824835";"10001";"15001";"5000";"DBSCAN";"142";"";"0.0243481070932683"
"270";"22";"mlpe";"0.5";"0.476944444444445";"95.6808638272345";"10501";"15501";"5000";"DBSCAN";"145";"";"0.0241970763128097"
"271";"23";"mlpe";"0.5";"0.5138";"95.500899820036";"11001";"16001";"5000";"DBSCAN";"145";"";"0.0236271506780181"
"272";"24";"mlpe";"0.5";"0.473";"95.2009598080384";"11501";"16501";"5000";"DBSCAN";"137";"";"0.0231828854622377"
"273";"25";"mlpe";"0.5";"0.483505747126437";"94.7810437912417";"12001";"17001";"5000";"DBSCAN";"141";"";"0.0223525038207599"
"274";"26";"mlpe";"0.5";"0.4776";"94.001199760048";"12501";"17501";"5000";"DBSCAN";"151";"";"0.0232480668106031"
"275";"27";"mlpe";"0.5";"0.480096153846154";"93.7612477504499";"13001";"18001";"5000";"DBSCAN";"149";"";"0.0236464891374063"
"276";"28";"mlpe";"0.5";"0.49375";"93.2813437312538";"13501";"18501";"5000";"DBSCAN";"132";"";"0.0234072748301648"
"277";"29";"mlpe";"0.5";"0.46016393442623";"92.6814637072585";"14001";"19001";"5000";"DBSCAN";"137";"";"0.0240846432014808"
"278";"30";"mlpe";"0.5";"0.52060606060606";"92.0815836832633";"14501";"19501";"5000";"DBSCAN";"152";"";"0.0247520500633292"
"279";"31";"mlpe";"0.5";"0.538947368421053";"93.1613677264547";"15001";"20001";"5000";"DBSCAN";"159";"";"0.0242520057678128"
"280";"32";"mlpe";"0.5";"0.512307692307692";"93.7612477504499";"15501";"20501";"5000";"DBSCAN";"161";"";"0.0237722741861572"
"281";"33";"mlpe";"0.5";"0.470742574257426";"93.9412117576485";"16001";"21001";"5000";"DBSCAN";"166";"";"0.0238234398935244"
"282";"34";"mlpe";"0.5";"0.5282";"94.001199760048";"16501";"21501";"5000";"DBSCAN";"158";"";"0.0237259437388668"
"283";"35";"mlpe";"0.5";"0.54479381443299";"94.1811637672465";"17001";"22001";"5000";"DBSCAN";"172";"";"0.0228334281453406"
"284";"36";"mlpe";"0.5";"0.483888888888889";"95.1409718056389";"17501";"22501";"5000";"DBSCAN";"171";"";"0.0215308417497593"
"285";"37";"mlpe";"0.5";"0.484270833333333";"94.2411517696461";"18001";"23001";"5000";"DBSCAN";"193";"";"0.020277089534512"
"286";"38";"mlpe";"0.5";"0.465957446808511";"94.3611277744451";"18501";"23501";"5000";"DBSCAN";"187";"";"0.0171083709552785"
"287";"39";"mlpe";"0.5";"0.485916030534351";"92.1415716856629";"19001";"24001";"5000";"DBSCAN";"141";"";"0.0126999270400441"
"288";"40";"mlpe";"0.865798369771262";"0.843780487804878";"93.1013797240552";"19501";"24501";"5000";"DBSCAN";"140";"";"0.013619452093465"
"289";"41";"mlpe";"0.947976647472809";"0.918269230769232";"94.6610677864427";"20001";"25001";"5000";"DBSCAN";"151";"";"0.0168203775464071"
"290";"42";"mlpe";"0.955852206169465";"0.931043956043956";"93.8212357528494";"20501";"25501";"5000";"DBSCAN";"164";"";"0.0203572021178496"
"291";"43";"mlpe";"0.950301644866881";"0.931027397260274";"87.3425314937013";"21001";"26001";"5000";"DBSCAN";"173";"";"0.0210322817348433"
"292";"44";"mlpe";"0.914478039180606";"0.889999999999999";"92.50149970006";"21501";"26501";"5000";"DBSCAN";"173";"";"0.0216836912644799"
"293";"45";"mlpe";"0.739463094355607";"0.704014084507042";"95.9808038392322";"22001";"27001";"5000";"DBSCAN";"172";"";"0.0219959247043463"
"294";"46";"mlpe";"0.5";"0.299545454545454";"93.4013197360528";"22501";"27501";"5000";"DBSCAN";"175";"";"0.0226713554031303"
"295";"47";"mlpe";"0.72377830043";"0.675185185185185";"93.1013797240552";"23001";"28001";"5000";"DBSCAN";"177";"";"0.0221410357186101"
"296";"48";"mlpe";"0.695316961736151";"0.679271844660194";"93.6412717456509";"23501";"28501";"5000";"DBSCAN";"157";"";"0.0231093032302566"
"297";"49";"mlpe";"0.761357014791573";"0.765521739130435";"92.0215956808638";"24001";"29001";"5000";"DBSCAN";"146";"";"0.0232847663319427"
"298";"50";"mlpe";"0.919599248591108";"0.902142857142857";"94.7810437912417";"24501";"29501";"5000";"DBSCAN";"140";"";"0.0240541984812322"
"299";"51";"mlpe";"0.893462533465692";"0.873690476190477";"91.3017396520696";"25001";"30001";"5000";"DBSCAN";"142";"";"0.0240847988513772"
"300";"52";"mlpe";"0.907074565167466";"0.880943396226415";"93.5812837432513";"25501";"30501";"5000";"DBSCAN";"148";"";"0.0240310781516191"
"301";"53";"mlpe";"0.808338180195047";"0.790744680851063";"94.3611277744451";"26001";"31001";"5000";"DBSCAN";"139";"";"0.0249809384417613"
"302";"54";"mlpe";"0.5";"0.342880184331797";"86.9826034793041";"26501";"31501";"5000";"DBSCAN";"139";"";"0.0251738349700704"
"303";"55";"mlpe";"0.5";"0.401883561643836";"82.4835032993401";"27001";"32001";"5000";"DBSCAN";"138";"";"0.0250974646621653"
"304";"56";"mlpe";"0.5";"0.580785953177258";"82.0635872825435";"27501";"32501";"5000";"DBSCAN";"145";"";"0.0250702257656357"
"305";"57";"mlpe";"0.5";"0.573647342995169";"87.5824835032993";"28001";"33001";"5000";"DBSCAN";"129";"";"0.0252189705501127"
"306";"58";"mlpe";"0.5";"0.42837552742616";"85.7828434313137";"28501";"33501";"5000";"DBSCAN";"142";"";"0.0249553521069136"
"307";"59";"mlpe";"0.5";"0.35407514450867";"79.244151169766";"29001";"34001";"5000";"DBSCAN";"141";"";"0.0247646710275983"
"308";"60";"mlpe";"0.5";"0.536661721068249";"79.7840431913617";"29501";"34501";"5000";"DBSCAN";"137";"";"0.0253277136471642"
"309";"61";"mlpe";"0.5";"0.722667731629393";"81.2237552489502";"30001";"35001";"5000";"DBSCAN";"146";"";"0.0245201133981219"
"310";"62";"mlpe";"0.5";"0.583031496062992";"92.381523695261";"30501";"35501";"5000";"DBSCAN";"141";"";"0.0256135720919491"
"311";"1";"lr";"0.82833450952717";"0.821153846153847";"70.9145427286357";"1";"2001";"2000";"DBSCAN";"47";"";"0.0208673001226132"
"312";"2";"lr";"0.647450110864745";"0.645909090909091";"33.2833583208396";"501";"2501";"2000";"DBSCAN";"49";"";"0.021100908710068"
"313";"3";"lr";"0.614117647058824";"0.604411764705882";"79.76011994003";"1001";"3001";"2000";"DBSCAN";"50";"";"0.0202253426869616"
"314";"4";"lr";"0.674347158218126";"0.6825";"85.7571214392804";"1501";"3501";"2000";"DBSCAN";"53";"";"0.020581743773008"
"315";"5";"lr";"0.769696231319038";"0.758684210526316";"10.1949025487256";"2001";"4001";"2000";"DBSCAN";"50";"";"0.0210403900380683"
"316";"6";"lr";"0.667075664621677";"0.663000000000001";"34.3328335832084";"2501";"4501";"2000";"DBSCAN";"48";"";"0.0205359292527008"
"317";"7";"lr";"0.790073775989269";"0.777857142857144";"93.2533733133433";"3001";"5001";"2000";"DBSCAN";"55";"";"0.0207698091181224"
"318";"8";"lr";"0.618321037335122";"0.652142857142858";"51.7241379310345";"3501";"5501";"2000";"DBSCAN";"51";"";"0.0203315513163336"
"319";"9";"lr";"0.890513320337882";"0.877631578947367";"96.2518740629685";"4001";"6001";"2000";"DBSCAN";"56";"";"0.0204434235427693"
"320";"10";"lr";"0.793874357254639";"0.783214285714285";"91.904047976012";"4501";"6501";"2000";"DBSCAN";"53";"";"0.019698611080674"
"321";"11";"lr";"0.86553911205074";"0.852272727272727";"82.9085457271364";"5001";"7001";"2000";"DBSCAN";"40";"";"0.0162723684678412"
"322";"12";"lr";"0.720648343904158";"0.715000000000001";"46.9265367316342";"5501";"7501";"2000";"DBSCAN";"55";"";"0.0189532419435284"
"323";"13";"lr";"0.687782805429864";"0.682058823529412";"41.8290854572714";"6001";"8001";"2000";"DBSCAN";"57";"";"0.0201872719266691"
"324";"14";"lr";"0.942846034214619";"0.92625";"96.7016491754123";"6501";"8501";"2000";"DBSCAN";"52";"";"0.0204974308011555"
"325";"15";"lr";"0.82064101178251";"0.806379310344827";"64.9175412293853";"7001";"9001";"2000";"DBSCAN";"52";"";"0.0210160878914729"
"326";"16";"lr";"0.746926000447127";"0.735714285714286";"69.4152923538231";"7501";"9501";"2000";"DBSCAN";"50";"";"0.0212480260116436"
"327";"17";"lr";"0.822228417433324";"0.794705882352941";"94.9025487256372";"8001";"10001";"2000";"DBSCAN";"48";"";"0.0213725945486064"
"328";"18";"lr";"0.865844998985595";"0.848225806451613";"94.4527736131934";"8501";"10501";"2000";"DBSCAN";"49";"";"0.0206985373393859"
"329";"19";"lr";"0.83296476485331";"0.821666666666666";"95.5022488755622";"9001";"11001";"2000";"DBSCAN";"39";"";"0.0201476060152723"
"330";"20";"lr";"0.908063282668961";"0.888333333333335";"96.2518740629685";"9501";"11501";"2000";"DBSCAN";"36";"";"0.021252276081265"
"331";"21";"lr";"0.829756315671809";"0.815000000000001";"95.952023988006";"10001";"12001";"2000";"DBSCAN";"42";"";"0.0209315172980157"
"332";"22";"lr";"0.518360734429377";"0.478076923076923";"96.4017991004498";"10501";"12501";"2000";"DBSCAN";"34";"";"0.0227130218390876"
"333";"23";"lr";"0.728469488188976";"0.7228125";"88.455772113943";"11001";"13001";"2000";"DBSCAN";"38";"";"0.0227779972118162"
"334";"24";"lr";"0.845630559916274";"0.828666666666666";"96.1019490254873";"11501";"13501";"2000";"DBSCAN";"50";"";"0.0225235786526654"
"335";"25";"lr";"0.892046049188906";"0.874333333333334";"94.1529235382309";"12001";"14001";"2000";"DBSCAN";"54";"";"0.0219843812040331"
"336";"26";"lr";"0.923974291248459";"0.901111111111111";"41.2293853073463";"12501";"14501";"2000";"DBSCAN";"59";"";"0.0207692294178152"
"337";"27";"lr";"0.835974643423138";"0.818333333333332";"38.5307346326837";"13001";"15001";"2000";"DBSCAN";"55";"";"0.02098321374925"
"338";"28";"lr";"0.891543849409018";"0.865227272727273";"40.7796101949025";"13501";"15501";"2000";"DBSCAN";"50";"";"0.0218068246366035"
"339";"29";"lr";"0.909062573053846";"0.883780487804878";"91.304347826087";"14001";"16001";"2000";"DBSCAN";"42";"";"0.0222605105064912"
"340";"30";"lr";"0.818563789152024";"0.794019607843137";"36.7316341829085";"14501";"16501";"2000";"DBSCAN";"39";"";"0.0223992949657344"
